trip_headsign,shape_id,wheelchair_accessible,service_id,route_id,block_id,direction_id,trip_id,trip_short_name,bikes_allowed
MACNAB TRANSIT TERMINAL via UPPER JAMES,25817,0,1_merged_1428790,4233,b_443220,1,1427846,,1
MACNAB TRANSIT TERMINAL via GARTH,25816,0,1_merged_1428790,4233,b_443220,1,1427841,,1
MACNAB TRANSIT TERMINAL via GARTH,25816,0,1_merged_1428790,4233,b_443222,1,1427840,,1
MACNAB TRANSIT TERMINAL via GARTH,25816,0,1_merged_1428790,4233,b_443220,1,1427843,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,25817,0,1_merged_1428790,4233,b_443221,1,1427842,,1
RYMAL at UPPER JAMES,25874,0,3_merged_1428791,4237,b_442883,1,1423162,,1
CONFEDERATION GO STATION,25867,0,3_merged_1428791,4237,b_442885,1,1423160,,1
CONFEDERATION GO STATION,25868,0,3_merged_1428791,4237,b_442883,1,1423161,,1
LIME RIDGE MALL,25847,0,1_merged_1428790,4235,b_443236,1,1428152,,1
DOWNTOWN,25744,0,2_merged_1428792,4216,b_442495,1,1416070,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438913,0,1358556,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438906,0,1358557,,1
RYMAL at UPPER GAGE,24965,0,4,4088,a_439317,0,1364522,,1
KING at HIGHWAY 8,25904,0,3_merged_1428791,4242,b_442941,0,1424573,,1
RYMAL at UPPER GAGE,24965,0,4,4088,a_439315,0,1364523,,1
LIME RIDGE MALL,25847,0,1_merged_1428790,4235,b_443237,1,1428153,,1
ANCASTER BUSINESS PARK,25038,0,2_merged_1428786,4099,a_439555,0,1369040,,1
ANCASTER BUSINESS PARK,25038,0,2_merged_1428786,4099,a_439556,0,1369041,,1
HERITAGE GREENE POWER CENTRE,24957,0,2_merged_1428786,4086,a_439266,0,1363459,,1
41A CHEDOKE HOSPITAL,25826,0,1_merged_1428790,4234,b_443230,0,1428044,,1
ANCASTER BUSINESS PARK,25038,0,2_merged_1428786,4099,a_439555,0,1369046,,1
HERITAGE GREENE POWER CENTRE,24957,0,2_merged_1428786,4086,a_439264,0,1363458,,1
ANCASTER BUSINESS PARK,25038,0,2_merged_1428786,4099,a_439556,0,1369047,,1
GLANCASTER LOOP,24988,0,1_merged_1428784,4094,a_439886,0,1373856,,1
34A UPPER HORNING LOOP,24987,0,1_merged_1428784,4094,a_439887,0,1373857,,1
GLANCASTER LOOP,24988,0,1_merged_1428784,4094,a_439886,0,1373854,,1
34A UPPER HORNING LOOP,24987,0,1_merged_1428784,4094,a_439887,0,1373855,,1
GLANCASTER LOOP,24988,0,1_merged_1428784,4094,a_439886,0,1373852,,1
34A UPPER HORNING LOOP,24987,0,1_merged_1428784,4094,a_439887,0,1373853,,1
34A UPPER HORNING LOOP,24987,0,1_merged_1428784,4094,a_439887,0,1373850,,1
34A UPPER HORNING LOOP,24987,0,1_merged_1428784,4094,a_439887,0,1373851,,1
LIME RIDGE MALL,25847,0,1_merged_1428790,4235,b_443236,1,1428150,,1
RYMAL at UPPER GAGE,24965,0,4,4088,a_439314,0,1364525,,1
GLANCASTER LOOP,24988,0,1_merged_1428784,4094,a_439886,0,1373858,,1
GLANCASTER LOOP,24988,0,1_merged_1428784,4094,a_439886,0,1373859,,1
MACNAB TRANSIT TERMINAL,25783,0,3_merged_1428791,4225,b_442664,1,1418251,,1
5A GREENHILL at COCHRANE,25722,0,3_merged_1428791,4213,b_442434,1,1414995,,1
5A GREENHILL at COCHRANE,25722,0,2_merged_1428792,4213,b_442411,1,1414698,,1
5A GREENHILL at COCHRANE,25722,0,2_merged_1428792,4213,b_442402,1,1414699,,1
5A GREENHILL at COCHRANE,25722,0,2_merged_1428792,4213,b_442409,1,1414696,,1
5A GREENHILL at COCHRANE,25722,0,2_merged_1428792,4213,b_442410,1,1414697,,1
5A GREENHILL at COCHRANE,25722,0,2_merged_1428792,4213,b_442402,1,1414694,,1
5A GREENHILL at COCHRANE,25722,0,2_merged_1428792,4213,b_442412,1,1414695,,1
5A GREENHILL at COCHRANE,25722,0,2_merged_1428792,4213,b_442410,1,1414692,,1
RYMAL at UPPER GAGE,24965,0,4,4088,a_439316,0,1364528,,1
5A GREENHILL at COCHRANE,25722,0,2_merged_1428792,4213,b_442412,1,1414690,,1
5A GREENHILL at COCHRANE,25722,0,2_merged_1428792,4213,b_442409,1,1414691,,1
KING at HIGHWAY 8,25085,0,4,4104,a_439618,0,1370585,,1
KING at HIGHWAY 8,25085,0,4,4104,a_439618,0,1370584,,1
EASTGATE SQUARE,25087,0,4,4104,a_439618,1,1370587,,1
KING at HIGHWAY 8,25085,0,4,4104,a_439618,0,1370586,,1
KING at HIGHWAY 8,25085,0,4,4104,a_439618,0,1370581,,1
KING at HIGHWAY 8,25085,0,4,4104,a_439618,0,1370580,,1
KING at HIGHWAY 8,25085,0,4,4104,a_439618,0,1370583,,1
KING at HIGHWAY 8,25085,0,4,4104,a_439618,0,1370582,,1
MEADOWLANDS,25854,0,2_merged_1428792,4236,b_442856,1,1422749,,1
MEADOWLANDS,25854,0,2_merged_1428792,4236,b_442583,1,1422748,,1
EASTGATE SQUARE,25087,0,4,4104,a_439618,1,1370589,,1
EASTGATE SQUARE,25087,0,4,4104,a_439618,1,1370588,,1
HILLCREST LOOP,25739,0,2_merged_1428792,4215,b_442498,0,1415780,,1
DOWNTOWN,24910,0,4503_merged_1428788,4075,a_439047,1,1360519,,1
DOWNTOWN,24910,0,4503_merged_1428788,4075,a_439049,1,1360518,,1
DOWNTOWN,24910,0,4503_merged_1428788,4075,a_439048,1,1360517,,1
DOWNTOWN,24910,0,4503_merged_1428788,4075,a_439047,1,1360516,,1
DOWNTOWN,24910,0,4503_merged_1428788,4075,a_439049,1,1360515,,1
DOWNTOWN,24910,0,4503_merged_1428788,4075,a_439048,1,1360514,,1
DOWNTOWN,24910,0,4503_merged_1428788,4075,a_439047,1,1360513,,1
DOWNTOWN,24910,0,4503_merged_1428788,4075,a_439049,1,1360512,,1
DOWNTOWN,24910,0,4503_merged_1428788,4075,a_439048,1,1360511,,1
DOWNTOWN,24910,0,4503_merged_1428788,4075,a_439047,1,1360510,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439365,0,1373580,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439357,0,1373581,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439358,0,1373582,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439362,0,1373583,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439359,0,1373584,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439361,0,1373585,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439357,0,1373586,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439358,0,1373587,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439362,0,1373588,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439359,0,1373589,,1
DOWNTOWN,25729,0,4503_merged_1428794,4213,b_442435,1,1414957,,1
JONES at KING,25733,0,1_merged_1428790,4213,b_443153,1,1425919,,1
DOWNTOWN,24910,0,4502_merged_1428789,4075,a_439028,1,1360261,,1
LIME RIDGE MALL,25793,0,2_merged_1428792,4228,b_442714,0,1419521,,1
LIME RIDGE MALL,25793,0,2_merged_1428792,4228,b_442715,0,1419520,,1
MACNAB TRANSIT TERMINAL,25794,0,2_merged_1428792,4228,b_442717,1,1419527,,1
LIME RIDGE MALL,25793,0,2_merged_1428792,4228,b_442715,0,1419526,,1
LIME RIDGE MALL,25793,0,2_merged_1428792,4228,b_442714,0,1419525,,1
DOWNTOWN,24910,0,4502_merged_1428789,4075,a_439027,1,1360260,,1
JONES at KING,25733,0,1_merged_1428790,4213,b_443146,1,1425911,,1
GAGE at INDUSTRIAL via KENILWORTH,25023,0,1_merged_1428784,4096,a_439891,1,1374079,,1
JONES at KING,25733,0,1_merged_1428790,4213,b_443143,1,1425913,,1
JONES at KING,25733,0,1_merged_1428790,4213,b_443151,1,1425912,,1
JONES at KING,25733,0,1_merged_1428790,4213,b_443152,1,1425915,,1
DOWNTOWN,24910,0,4502_merged_1428789,4075,a_439027,1,1360263,,1
JONES at KING,25733,0,1_merged_1428790,4213,b_443151,1,1425917,,1
GAGE at INDUSTRIAL via KENILWORTH,25023,0,1_merged_1428784,4096,a_439895,1,1374078,,1
MEADOWLANDS,24946,0,2_merged_1428786,4083,a_439217,1,1362919,,1
MEADOWLANDS,24946,0,2_merged_1428786,4083,a_439219,1,1362918,,1
DOWNTOWN,24910,0,4502_merged_1428789,4075,a_439026,1,1360262,,1
DOWNTOWN,25729,0,4503_merged_1428794,4213,b_442437,1,1414953,,1
MEADOWLANDS,24946,0,2_merged_1428786,4083,a_439218,1,1362911,,1
DOWNTOWN,24910,0,4502_merged_1428789,4075,a_439026,1,1360265,,1
MEADOWLANDS,24946,0,2_merged_1428786,4083,a_439217,1,1362913,,1
MEADOWLANDS,24946,0,2_merged_1428786,4083,a_439219,1,1362912,,1
MEADOWLANDS,24946,0,2_merged_1428786,4083,a_439219,1,1362915,,1
MEADOWLANDS,24946,0,2_merged_1428786,4083,a_439218,1,1362914,,1
MEADOWLANDS,24946,0,2_merged_1428786,4083,a_439218,1,1362917,,1
MEADOWLANDS,24946,0,2_merged_1428786,4083,a_439217,1,1362916,,1
DOWNTOWN,24910,0,4502_merged_1428789,4075,a_439028,1,1360267,,1
DOWNTOWN,24910,0,4502_merged_1428789,4075,a_439027,1,1360266,,1
MEADOWLANDS,25827,0,1_merged_1428790,4234,b_443230,0,1428075,,1
WENTWORTH at BURLINGTON,25759,0,1_merged_1428790,4220,b_442571,0,1417085,,1
LIME RIDGE MALL,25847,0,1_merged_1428790,4235,b_443237,1,1428154,,1
5A GREENHILL at COCHRANE,25722,0,3_merged_1428791,4213,b_442430,1,1414959,,1
52 PIRIE at GOVERNORS,25711,0,3_merged_1428791,4213,b_442425,0,1414820,,1
DOWNTOWN,25729,0,4503_merged_1428794,4213,b_442436,1,1414958,,1
MACNAB TRANSIT TERMINAL,25779,0,1_merged_1428790,4224,b_443216,1,1427210,,1
MACNAB TRANSIT TERMINAL,25779,0,1_merged_1428790,4224,b_443217,1,1427211,,1
MACNAB TRANSIT TERMINAL,25779,0,1_merged_1428790,4224,b_443218,1,1427212,,1
MACNAB TRANSIT TERMINAL,25779,0,1_merged_1428790,4224,b_443216,1,1427213,,1
MACNAB TRANSIT TERMINAL,25779,0,1_merged_1428790,4224,b_443217,1,1427214,,1
GAGE at INDUSTRIAL via KENILWORTH,25023,0,1_merged_1428784,4096,a_439891,1,1374073,,1
MACNAB TRANSIT TERMINAL,25779,0,1_merged_1428790,4224,b_443216,1,1427216,,1
MACNAB TRANSIT TERMINAL,25779,0,1_merged_1428790,4224,b_443217,1,1427217,,1
UPPER OTTAWA at RYMAL,25780,0,1_merged_1428790,4225,b_442651,0,1427218,,1
UPPER OTTAWA at RYMAL via ANCHOR ROAD,25781,0,1_merged_1428790,4225,b_442654,0,1427219,,1
GAGE at INDUSTRIAL via KENILWORTH,25023,0,1_merged_1428784,4096,a_439895,1,1374072,,1
MEADOWLANDS,25827,0,1_merged_1428790,4234,b_443234,0,1428074,,1
LIME RIDGE MALL,25847,0,1_merged_1428790,4235,b_443237,1,1428155,,1
52 HEAD STREET,24888,0,4501_merged_1428787,4075,a_439836,0,1372327,,1
52 HEAD STREET,24888,0,4501_merged_1428787,4075,a_439838,0,1372326,,1
52 HEAD STREET,24888,0,4501_merged_1428787,4075,a_439837,0,1372325,,1
52 HEAD STREET,24888,0,4501_merged_1428787,4075,a_439836,0,1372324,,1
52 HEAD STREET,24888,0,4501_merged_1428787,4075,a_439838,0,1372323,,1
52 HEAD STREET,24888,0,4501_merged_1428787,4075,a_439837,0,1372322,,1
EASTGATE SQUARE,24853,0,2_merged_1428786,4071,a_438832,0,1357269,,1
52 HEAD STREET,24888,0,4501_merged_1428787,4075,a_439838,0,1372320,,1
EASTGATE SQUARE,24853,0,2_merged_1428786,4071,a_438836,0,1357267,,1
EASTGATE SQUARE,24853,0,2_merged_1428786,4071,a_438835,0,1357266,,1
EASTGATE SQUARE,24853,0,2_merged_1428786,4071,a_438834,0,1357265,,1
EASTGATE SQUARE,24853,0,2_merged_1428786,4071,a_438832,0,1357264,,1
EASTGATE SQUARE,24853,0,2_merged_1428786,4071,a_438833,0,1357263,,1
EASTGATE SQUARE,24853,0,2_merged_1428786,4071,a_438831,0,1357262,,1
EASTGATE SQUARE,24853,0,2_merged_1428786,4071,a_438830,0,1357261,,1
EASTGATE SQUARE,24853,0,2_merged_1428786,4071,a_438833,0,1357260,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439821,0,1371982,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439818,0,1371983,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439816,0,1371980,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439815,0,1371981,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439814,0,1371986,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439813,0,1371987,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439820,0,1371984,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439823,0,1371985,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439825,0,1371988,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439819,0,1371989,,1
PRINCESS POINT LOOP,25737,0,3_merged_1428791,4214,b_442499,0,1415536,,1
MACNAB TRANSIT TERMINAL,25779,0,3_merged_1428791,4224,b_442630,1,1417809,,1
JONES at HIGHWAY 8,25891,0,3_merged_1428791,4240,b_443250,0,1424147,,1
EASTGATE SQUARE,24930,0,2_merged_1428786,4080,a_439171,0,1362187,,1
RYMAL at UPPER GAGE,24965,0,3_merged_1428785,4088,a_439312,0,1364450,,1
EASTGATE SQUARE,25897,0,3_merged_1428791,4240,b_443252,1,1424149,,1
MACNAB TRANSIT TERMINAL,25803,0,2_merged_1428792,4231,b_442776,1,1420971,,1
EASTGATE SQUARE,25896,0,3_merged_1428791,4240,b_442941,1,1424148,,1
EASTGATE SQUARE,25897,0,1_merged_1428790,4240,b_443238,1,1428248,,1
MACNAB TRANSIT TERMINAL,25786,0,3_merged_1428791,4226,b_442670,1,1418692,,1
MACNAB TRANSIT TERMINAL,25786,0,3_merged_1428791,4226,b_442669,1,1418693,,1
MACNAB TRANSIT TERMINAL,25786,0,3_merged_1428791,4226,b_442670,1,1418690,,1
MACNAB TRANSIT TERMINAL,25786,0,3_merged_1428791,4226,b_442668,1,1418691,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439816,1,1372068,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439815,1,1372069,,1
MACNAB TRANSIT TERMINAL,25786,0,3_merged_1428791,4226,b_442667,1,1418694,,1
BURLINGTON TERMINAL,25758,0,1_merged_1428790,4219,b_443211,1,1427044,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439814,1,1372064,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439813,1,1372065,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439819,1,1372066,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439822,1,1372067,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439818,1,1372060,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439816,1,1372061,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439822,1,1372062,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439819,1,1372063,,1
CONFEDERATION GO STATION,25869,0,1_merged_1428790,4237,b_443172,1,1426098,,1
MOHAWK 4 ICE CENTRE,25846,0,2_merged_1428792,4235,b_442851,0,1422566,,1
BURLINGTON TERMINAL,25758,0,1_merged_1428790,4219,b_443255,1,1427041,,1
MACNAB TRANSIT TERMINAL,24964,0,1_merged_1428784,4087,a_439284,1,1373190,,1
UPPER OTTAWA at RYMAL via ANCHOR ROAD,25781,0,3_merged_1428791,4225,b_442667,0,1418214,,1
BURLINGTON TERMINAL,25758,0,1_merged_1428790,4219,b_443260,1,1427040,,1
RYMAL at UPPER GAGE,24965,0,3_merged_1428785,4088,a_439312,0,1364456,,1
TIM HORTONS FIELD,25117,0,1503,4115,a_439791,0,1371636,,1
TIM HORTONS FIELD,25117,0,1203,4115,a_439793,0,1371637,,1
HIGHLAND at SALTFLEET SCHOOL,25850,0,2_merged_1428792,4236,b_442857,0,1422704,,1
52 HEAD STREET,24888,0,4503_merged_1428788,4075,a_439048,0,1360404,,1
GAGE at INDUSTRIAL via KENILWORTH,25022,0,3_merged_1428785,4096,a_439502,1,1368276,,1
GAGE at INDUSTRIAL via OTTAWA,25021,0,3_merged_1428785,4096,a_439504,1,1368277,,1
MACNAB TRANSIT TERMINAL,25801,0,3_merged_1428791,4230,b_442754,1,1420636,,1
MACNAB TRANSIT TERMINAL,25801,0,3_merged_1428791,4230,b_442754,1,1420635,,1
MACNAB TRANSIT TERMINAL,25801,0,3_merged_1428791,4230,b_442754,1,1420634,,1
MACNAB TRANSIT TERMINAL,25801,0,3_merged_1428791,4230,b_442754,1,1420633,,1
MACNAB TRANSIT TERMINAL,25801,0,3_merged_1428791,4230,b_442754,1,1420632,,1
MACNAB TRANSIT TERMINAL,25801,0,3_merged_1428791,4230,b_442752,1,1420631,,1
MACNAB TRANSIT TERMINAL,25801,0,3_merged_1428791,4230,b_442752,1,1420630,,1
LIME RIDGE MALL,25795,0,2_merged_1428792,4229,b_442715,0,1420000,,1
MACNAB TRANSIT TERMINAL via GARTH,24997,0,2_merged_1428786,4095,a_439471,1,1367639,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,24998,0,2_merged_1428786,4095,a_439470,1,1367638,,1
MACNAB TRANSIT TERMINAL via GARTH,24997,0,2_merged_1428786,4095,a_439471,1,1367637,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,24998,0,2_merged_1428786,4095,a_439470,1,1367636,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,24998,0,2_merged_1428786,4095,a_439472,1,1367635,,1
MACNAB TRANSIT TERMINAL via GARTH,24997,0,2_merged_1428786,4095,a_439471,1,1367634,,1
MACNAB TRANSIT TERMINAL via GARTH,24997,0,2_merged_1428786,4095,a_439470,1,1367633,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,24998,0,2_merged_1428786,4095,a_439470,1,1367632,,1
MACNAB TRANSIT TERMINAL via GARTH,24997,0,2_merged_1428786,4095,a_439471,1,1367631,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,24998,0,2_merged_1428786,4095,a_439471,1,1367630,,1
EASTGATE SQUARE,25749,0,1_merged_1428790,4218,b_443206,0,1426921,,1
EASTGATE SQUARE,25749,0,1_merged_1428790,4218,b_443205,0,1426920,,1
DOWNTOWN,25810,0,2_merged_1428792,4232,b_442793,1,1421328,,1
DOWNTOWN,25810,0,2_merged_1428792,4232,b_442793,1,1421329,,1
EASTGATE SQUARE,25749,0,1_merged_1428790,4218,b_443208,0,1426925,,1
EASTGATE SQUARE,25749,0,1_merged_1428790,4218,b_443210,0,1426924,,1
EASTGATE SQUARE,25749,0,1_merged_1428790,4218,b_443205,0,1426927,,1
KING & JAMES,25100,0,8303,4110,a_439642,0,1371099,,1
34A UPPER HORNING LOOP,25806,0,2_merged_1428792,4232,b_442794,0,1421322,,1
GLANCASTER LOOP,25807,0,2_merged_1428792,4232,b_442793,0,1421323,,1
34A UPPER HORNING LOOP,25806,0,2_merged_1428792,4232,b_442794,0,1421320,,1
GLANCASTER LOOP,25807,0,2_merged_1428792,4232,b_442793,0,1421321,,1
DOWNTOWN,25809,0,2_merged_1428792,4232,b_442794,1,1421326,,1
DOWNTOWN,25809,0,2_merged_1428792,4232,b_442794,1,1421327,,1
34A UPPER HORNING LOOP,25806,0,2_merged_1428792,4232,b_442794,0,1421324,,1
DOWNTOWN,25810,0,2_merged_1428792,4232,b_442793,1,1421325,,1
RYMAL at UPPER GAGE,24965,0,3_merged_1428785,4088,a_439312,0,1364454,,1
DOWNTOWN via BURLINGTON STREET,25694,0,1_merged_1428790,4212,b_443201,1,1426678,,1
UPPER GAGE at RYMAL,24971,0,4,4089,a_439345,0,1364988,,1
UPPER GAGE at RYMAL,24971,0,4,4089,a_439317,0,1364989,,1
UPPER GAGE at RYMAL,24971,0,4,4089,a_439345,0,1364984,,1
UPPER GAGE at RYMAL,24971,0,4,4089,a_439344,0,1364985,,1
UPPER GAGE at RYMAL,24971,0,4,4089,a_439345,0,1364986,,1
UPPER GAGE at RYMAL,24971,0,4,4089,a_439344,0,1364987,,1
UPPER GAGE at RYMAL,24971,0,4,4089,a_439345,0,1364980,,1
UPPER GAGE at RYMAL,24971,0,4,4089,a_439344,0,1364981,,1
UPPER GAGE at RYMAL,24971,0,4,4089,a_439345,0,1364982,,1
UPPER GAGE at RYMAL,24971,0,4,4089,a_439344,0,1364983,,1
SCENIC LOOP,25802,0,3_merged_1428791,4231,b_442780,0,1420989,,1
SCENIC LOOP,25802,0,3_merged_1428791,4231,b_442779,0,1420988,,1
LIME RIDGE MALL,25795,0,2_merged_1428792,4229,b_442715,0,1420009,,1
SCENIC LOOP,25802,0,3_merged_1428791,4231,b_442780,0,1420981,,1
SCENIC LOOP,25802,0,3_merged_1428791,4231,b_442779,0,1420980,,1
SCENIC LOOP,25802,0,3_merged_1428791,4231,b_442779,0,1420983,,1
SCENIC LOOP,25802,0,3_merged_1428791,4231,b_442778,0,1420982,,1
SCENIC LOOP,25802,0,3_merged_1428791,4231,b_442779,0,1420985,,1
SCENIC LOOP,25802,0,3_merged_1428791,4231,b_442778,0,1420984,,1
SCENIC LOOP,25802,0,3_merged_1428791,4231,b_442778,0,1420987,,1
SCENIC LOOP,25802,0,3_merged_1428791,4231,b_442780,0,1420986,,1
GAGE at INDUSTRIAL via OTTAWA,25839,0,1_merged_1428790,4234,b_443234,1,1428093,,1
GAGE at INDUSTRIAL via OTTAWA,25839,0,1_merged_1428790,4234,b_443229,1,1428092,,1
GAGE at INDUSTRIAL via OTTAWA,25839,0,1_merged_1428790,4234,b_443233,1,1428091,,1
GAGE at INDUSTRIAL via OTTAWA,25839,0,1_merged_1428790,4234,b_443235,1,1428090,,1
GAGE at INDUSTRIAL via OTTAWA,25839,0,1_merged_1428790,4234,b_443235,1,1428097,,1
GAGE at INDUSTRIAL via OTTAWA,25839,0,1_merged_1428790,4234,b_443230,1,1428096,,1
GAGE at INDUSTRIAL via OTTAWA,25839,0,1_merged_1428790,4234,b_443231,1,1428095,,1
GAGE at INDUSTRIAL via OTTAWA,25839,0,1_merged_1428790,4234,b_443232,1,1428094,,1
GAGE at INDUSTRIAL via OTTAWA,25839,0,1_merged_1428790,4234,b_443235,1,1428099,,1
GAGE at INDUSTRIAL via OTTAWA,25839,0,1_merged_1428790,4234,b_443231,1,1428098,,1
MEADOWLANDS,25827,0,2_merged_1428792,4234,b_442821,0,1422210,,1
ST. ELIZABETH VILLAGE via GARTH,25812,0,2_merged_1428792,4233,b_442807,0,1421706,,1
EASTGATE SQUARE,25897,0,1_merged_1428790,4240,b_443239,1,1428249,,1
52 PIRIE at GOVERNORS,25711,0,3_merged_1428791,4213,b_442428,0,1414813,,1
ST. ELIZABETH VILLAGE via UPPER JAMES,25813,0,2_merged_1428792,4233,b_442805,0,1421707,,1
MACNAB TRANSIT TERMINAL,25783,0,2_merged_1428792,4225,b_442657,1,1418210,,1
EASTGATE SQUARE,25897,0,2_merged_1428792,4240,b_443277,1,1428615,,1
MOHAWK 4 ICE CENTRE,25846,0,1_merged_1428790,4235,b_443236,0,1428136,,1
EASTGATE SQUARE,25897,0,2_merged_1428792,4240,b_443279,1,1428614,,1
EASTGATE SQUARE,25896,0,2_merged_1428792,4240,b_442936,1,1428617,,1
EASTGATE SQUARE,25897,0,2_merged_1428792,4240,b_443278,1,1428616,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25692,0,2_merged_1428792,4212,b_442343,0,1413969,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25692,0,2_merged_1428792,4212,b_442344,0,1413968,,1
MACNAB TRANSIT TERMINAL,25801,0,3_merged_1428791,4230,b_442754,1,1420616,,1
DOWNTOWN,25744,0,2_merged_1428792,4216,b_442497,1,1416073,,1
BELL MANOR LOOP,25680,0,1_merged_1428790,4210,b_443190,0,1426432,,1
MOHAWK 4 ICE CENTRE,25846,0,1_merged_1428790,4235,b_443236,0,1428137,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25692,0,2_merged_1428792,4212,b_442343,0,1413960,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25692,0,2_merged_1428792,4212,b_442341,0,1413963,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,2_merged_1428792,4212,b_442346,0,1413962,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,2_merged_1428792,4212,b_442345,0,1413965,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,2_merged_1428792,4212,b_442344,0,1413964,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,2_merged_1428792,4212,b_442341,0,1413967,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,2_merged_1428792,4212,b_442342,0,1413966,,1
MEADOWLANDS,25008,0,1_merged_1428784,4096,a_439896,0,1374053,,1
MEADOWLANDS,25008,0,1_merged_1428784,4096,a_439896,0,1374052,,1
MEADOWLANDS,25008,0,1_merged_1428784,4096,a_439896,0,1374051,,1
41A CHEDOKE HOSPITAL,25007,0,1_merged_1428784,4096,a_439891,0,1374050,,1
GAGE at INDUSTRIAL via OTTAWA,25020,0,1_merged_1428784,4096,a_439896,1,1374057,,1
GAGE at INDUSTRIAL via OTTAWA,25020,0,1_merged_1428784,4096,a_439893,1,1374056,,1
MEADOWLANDS,25004,0,1_merged_1428784,4096,a_439896,0,1374055,,1
41A CHEDOKE HOSPITAL,25007,0,1_merged_1428784,4096,a_439895,0,1374054,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443193,1,1426437,,1
GAGE at INDUSTRIAL via OTTAWA,25020,0,1_merged_1428784,4096,a_439896,1,1374059,,1
GAGE at INDUSTRIAL via OTTAWA,25020,0,1_merged_1428784,4096,a_439892,1,1374058,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443192,1,1426436,,1
DOWNTOWN,25810,0,2_merged_1428792,4232,b_442793,1,1421357,,1
JONES at KING,25733,0,3_merged_1428791,4213,b_442422,1,1414979,,1
JONES at KING,25733,0,3_merged_1428791,4213,b_442421,1,1414978,,1
SCENIC LOOP,24983,0,3_merged_1428785,4093,a_439442,0,1366858,,1
SCENIC LOOP,24983,0,3_merged_1428785,4093,a_439441,0,1366859,,1
GAGE at INDUSTRIAL via OTTAWA,25839,0,1_merged_1428790,4234,b_443231,1,1428130,,1
DOWNTOWN,25810,0,2_merged_1428792,4232,b_442793,1,1421356,,1
SCENIC LOOP,24983,0,3_merged_1428785,4093,a_439442,0,1366854,,1
SCENIC LOOP,24983,0,3_merged_1428785,4093,a_439440,0,1366855,,1
SCENIC LOOP,24983,0,3_merged_1428785,4093,a_439442,0,1366856,,1
SCENIC LOOP,24983,0,3_merged_1428785,4093,a_439440,0,1366857,,1
SCENIC LOOP,24983,0,3_merged_1428785,4093,a_439441,0,1366850,,1
